sample_idx,status,mean_u,max_u,n_sentences,K_actual,notes_scored,high_u_frac
0,ok,0.2362,0.9701,25.0,10,10.0,0.0528
1,ok,0.3312,0.9999,22.0,10,10.0,0.1467
2,ok,0.1485,0.9951,31.0,10,10.0,0.0112
3,ok,0.2437,0.931,29.0,10,10.0,0.0969
4,ok,0.3235,0.9197,30.0,10,10.0,0.0912
5,ok,0.1375,0.9999,27.0,10,10.0,0.051
6,ok,0.1683,0.9994,25.0,10,10.0,0.0418
7,ok,0.1505,0.8889,26.0,10,10.0,0.0264
8,ok,0.1727,0.8822,27.0,10,10.0,0.0205
9,ok,0.3576,0.9965,25.0,10,10.0,0.2574
10,ok,0.4575,0.968,24.0,10,10.0,0.4426
11,ok,0.2681,0.9533,29.0,10,10.0,0.0688
12,ok,0.2748,0.9983,30.0,10,10.0,0.0447
13,ok,0.3412,0.9998,37.0,10,10.0,0.1203
14,ok,0.4003,0.9995,26.0,10,10.0,0.1908
15,ok,0.2181,0.9949,31.0,10,10.0,0.1187
16,ok,0.1562,0.7582,29.0,10,10.0,0.0077
17,ok,0.1985,0.9813,40.0,10,10.0,0.0429
18,ok,0.166,0.6996,27.0,10,10.0,0.0162
19,ok,0.5257,0.9852,24.0,10,10.0,0.5918
20,ok,0.137,0.9994,28.0,10,10.0,0.0145
21,ok,0.2933,0.9993,27.0,10,10.0,0.0607
22,ok,0.1564,1.0,23.0,10,10.0,0.0081
23,ok,0.4237,0.8183,28.0,10,10.0,0.3658
24,ok,0.0482,0.8344,24.0,10,10.0,0.0108
25,ok,0.2913,0.9985,25.0,10,10.0,0.0309
26,ok,0.2316,0.9323,43.0,10,10.0,0.079
27,ok,0.364,0.9999,28.0,10,10.0,0.278
28,ok,0.1789,0.8312,24.0,10,10.0,0.0463
29,ok,0.6341,0.9307,22.0,10,10.0,0.8602
30,ok,0.2461,0.991,39.0,10,10.0,0.0672
31,ok,0.2108,0.9997,22.0,10,10.0,0.0304
32,ok,0.2894,0.7729,27.0,10,10.0,0.1156
33,ok,0.1742,0.7901,31.0,10,10.0,0.0255
34,no_generations,,,,0,,
35,no_generations,,,,0,,
36,no_generations,,,,0,,
37,no_generations,,,,0,,
38,no_generations,,,,0,,
39,no_generations,,,,0,,
40,no_generations,,,,0,,
41,no_generations,,,,0,,
42,no_generations,,,,0,,
43,no_generations,,,,0,,
